"","date","location","sample","Position","water_temp_Mean","water_temp_SD","salinity_Mean","salinity_SD","conductivity_Mean","conductivity_SD","ec25_Mean","ec25_SD","density_Mean","density_SD","sT_Mean","sT_SD","chl_f_Mean","chl_f_SD","chl_a_Mean","chl_a_SD","tur_range_Mean","tur_range_SD","do_Mean","do_SD"
"15","2020/10/01","R1","R1S","S",25.1744465408805,0.0426133110181953,26.7459496855346,10.0299096464744,44.6712789115646,10.0126201686099,44500.930877551,9965.8940655127,1017.07628930818,7.53217892840059,17.0780125786164,7.53215776150132,0.611298701298701,0.0421280540670801,0.611298701298701,0.0421280540670801,14.2260897435897,0.653228778496032,92.6945911949686,0.919639955785094
"16","2020/10/01","R2","R2C","C",27.8668557692308,0.0238211044021162,34.1305333333333,0.00799747151053412,54.8399101123596,0.00997911506533674,51592.4594516129,13.9003027590706,1021.78142857143,0.0150435793064937,21.7831428571429,0.0151078596326683,0.256146788990826,0.0420076769192193,0.256146788990826,0.0420076769192193,0.7384,0.134161970555871,101.390666666667,1.04509869488545
"17","2020/10/01","R2","R2N","N",27.7927704918033,0.0135888790732302,34.2131157024793,0.0157660976373587,54.8903278688525,0.0299424910558102,51711.1162231405,20.8862431453051,1021.86838016529,0.0115247965985995,21.8699834710744,0.0115542080870091,0.252868217054264,0.0458631421740543,0.252868217054264,0.0458631421740543,0.657596899224806,0.0879166437047621,103.32656,1.27066346906366
"18","2020/10/01","R2","R2S","S",27.9355851851852,0.0095904065756541,33.0194852941177,0.0118139812301119,53.3242446043165,0.0212011900563638,50090.7327941176,15.9780561934256,1020.92525735294,0.00947198311085312,20.9271102941176,0.00946390632222323,0.183733333333333,0.0294136585783198,0.183733333333333,0.0294136585783198,3.08099290780142,0.135453233703629,103.362767295597,0.732507322251116
"19","2020/10/01","U1","U1C","C",26.3478846153846,0.0179882959210119,24.1109238095238,0.0205485799799921,39.0230943396226,0.0210031871966346,37900.579047619,30.2619007812119,1014.73578846154,0.0196304069056143,14.7375769230769,0.0196521657235301,0.635272727272727,0.0503876548683896,0.635272727272727,0.0503876548683896,1.94282828282828,0.149884584196222,90.6024369747899,2.32118210912156
"20","2020/10/01","U1","U1N","N",27.3510909090909,0.0432213296108915,30.1915794392523,0.371652430379824,48.6134166666667,0.799370220861397,46296.6550654206,507.097353993057,1018.99696261682,0.273630067214213,18.9987663551402,0.273582714181386,0.499274193548387,0.0368511262714511,0.499274193548387,0.0368511262714511,1.31672268907563,0.157647478672165,92.431726618705,1.51049273468385
"21","2020/10/01","U1","U1S","S",26.7797358490566,0.152526113416799,33.9003541666667,0.0637628796758851,53.4277238095238,0.0641462414568482,51373.8562527473,83.7722600794153,1021.93536666667,0.069964589759565,21.9389230769231,0.0725012230960785,0.58377358490566,0.0488428545281152,0.58377358490566,0.0488428545281152,1.15703703703704,0.126522572026735,91.8432110091743,0.230413801404508
"22","2020/10/01","U2","U2C","C",28.0432682926829,0.0168426046283743,30.5087190082645,0.0105587429337776,49.7975625,0.0129692246260747,46671.2681680672,14.6749555633085,1019.00571311475,0.012558938411336,19.0076475409836,0.0125183647779245,0.342480620155039,0.0255878086129392,0.342480620155039,0.0255878086129392,2.318,0.147243489368088,89.5924561403509,1.36644397441953
"23","2020/10/01","U2","U2N","N",28.4544142857143,0.0242795427742751,34.2723203125,0.0202441528814081,55.655553030303,0.0215120468269778,51730.699484375,28.6853243336336,1021.69734883721,0.0225525951814504,21.6990697674419,0.0225448116420774,0.325352112676056,0.0250860072841892,0.325352112676056,0.0250860072841892,1.37965986394558,0.11316381002163,88.6708805031447,0.328177521518652
"24","2020/10/01","U2","U2S","S",27.3910268456376,0.584101619563878,25.159067114094,15.1377373794249,40.3204697986577,24.2210504965449,38041.0574295302,22848.3581030943,1015.21384563758,11.164577626465,15.2155637583893,11.1643744298442,0.211517857142857,0.02416944021718,0.211517857142857,0.02416944021718,0.697864077669903,0.0575760449478517,92.8194736842105,0.260989712410377
"25","2020/10/15","R1","R1C","C",26.704950617284,0.00596846134813613,34.5341494252874,0.00924917184932881,54.211640776699,0.0127654975932227,52250.8430348837,12.4882518801594,1022.4585,0.00569032045103906,22.4594,0.00572270627313747,0.24952380952381,0.013614256694656,0.24952380952381,0.013614256694656,6.11757281553398,0.491756487679958,90.6600917431193,1.40079441443249
"26","2020/10/15","R1","R1N","N",27.2600775193798,0.156135438622365,23.3310473372781,15.7148325172547,37.141224852071,24.8813135590815,35369.0236863905,23692.5625938985,1014.01589940828,11.5766651083759,14.0169349112426,11.5764920282555,0.144573170731707,0.116762832401306,0.144573170731707,0.116762832401306,3.2092,0.41066939846878,90.5508875739645,4.29148892387173
"27","2020/10/15","R1","R1S","S",27.0260396039604,0.0322114640437469,33.78984375,0.0319678549483697,53.5005,0.0488110706557096,51215.4963020833,43.8620557211668,1021.79692708333,0.0282609065268503,21.7978333333333,0.0282316234284092,0.382692307692308,0.0341677975125097,0.382692307692308,0.0341677975125097,4.29,0.289998292927717,88.3807339449541,4.06926071782952
"28","2020/10/15","R2","R2C","C",27.2989908256881,0.0336128545221429,34.3890648148148,0.0222169730300867,54.6257889908257,0.010672804999846,51994.98025,32.781486697176,1022.15993457944,0.0251445898108416,22.1608504672897,0.0251346576250907,0.0798058252427185,0.0071373887854763,0.0798058252427185,0.0071373887854763,0.528608695652174,0.165544751762184,114.443125,3.51517201436011
"29","2020/10/15","R2","R2N","N",27.6113577981651,0.0178203602531339,33.9356603773585,0.0111968420653865,54.3043394495413,0.0155004302111661,51355.4233962264,16.150147362842,1021.71848039216,0.011516437148583,21.719431372549,0.0115024834201196,0.0768269230769231,0.00753817766303384,0.0768269230769231,0.00753817766303384,0.650925925925926,0.0617128871716425,110.61,2.9691444084986
"30","2020/10/15","R2","R2S","S",27.665688172043,0.0283870678205468,32.8139166666667,0.0311822036514646,52.7544242424242,0.0450020613834183,49837.5280729167,43.5871599418295,1020.8544,0.0217420009829236,20.8555333333333,0.0217184227705523,0.280909090909091,0.0232248560683148,0.280909090909091,0.0232248560683148,2.59584269662921,0.329044101039677,114.342660550459,4.30377970019159
"31","2020/10/15","U1","U1C","C",26.6144495412844,0.020962703316681,28.2283333333333,0.0161606518020364,45.202,0.00947669205512651,43650.9362761905,23.9517887386047,1017.74487619048,0.0180403901747009,17.7458761904762,0.018062229629648,0.50787037037037,0.0501036481952998,0.50787037037037,0.0501036481952998,3.98817307692308,0.139935938346538,89.4379816513761,2.89268194786638
"32","2020/10/15","U1","U1N","N",27.057368,0.0310152241493151,31.6896465517241,0.0231982961557037,50.56144,0.0269555787510943,48367.0437413793,33.2946769465632,1020.2069137931,0.0240823113745229,20.2078620689655,0.0240986727225071,0.387829457364341,0.0333532522849646,0.387829457364341,0.0333532522849646,1.03655737704918,0.103299056277267,93.3574418604651,0.883178102676076
"33","2020/10/15","U1","U1S","S",26.7126707317073,0.0599751090094261,34.0264303797468,0.02730393206599,53.5133253012048,0.0507951669569916,51564.3479230769,38.0366103163474,1022.074025,0.032016995091414,22.0748875,0.0320691475022174,0.351829268292683,0.0267188401084692,0.351829268292683,0.0267188401084692,0.933493975903614,0.111107876989534,96.7737373737374,0.589843607530041
"34","2020/10/15","U2","U2C","C",27.879686440678,0.0274679919871137,27.9798699186992,0.0497712734563699,45.9359193548387,0.0532123521289235,43206.8746585366,71.6056952748902,1017.16320491803,0.0454972414974538,17.1646557377049,0.0454477759489668,0.492936507936508,0.0335157863775854,0.492936507936508,0.0335157863775854,6.18764227642276,0.282750197636762,95.1442281879195,3.09768182312325
"35","2020/10/15","U2","U2N","N",27.7085323741007,0.0367601513453292,34.3682279411765,0.0366569617281253,55.0228489208633,0.0627328027903142,51929.4888115942,51.8055480173725,1022.01545112782,0.028801427301908,22.0164962406015,0.0287859456606525,0.38841726618705,0.0420361989071213,0.38841726618705,0.0420361989071213,2.25503759398496,0.15181539856896,92.9871186440678,0.174488760909165
"36","2020/10/15","U2","U2S","S",27.0098925619835,0.106735014690033,25.7545911949686,15.0038551030085,40.6709182389937,23.679728089219,38957.310408805,22683.2923525148,1015.68455974843,11.4197339377945,15.6860628930818,11.4195327365033,0.182881355932203,0.0127501764636861,0.182881355932203,0.0127501764636861,1.10279661016949,0.121175761258661,95.7075471698113,1.4436196231805
"37","2020/10/29","R1","R1C","C",25.8831530612245,0.0185112682544433,34.4774700854701,0.0244933392246126,53.2707899159664,0.0415653200355042,52262.8243793103,33.5397275023685,1022.67585087719,0.0222349610928126,22.6776666666667,0.0222215978280027,0.245263157894737,0.0211279509669855,0.245263157894737,0.0211279509669855,0.957830188679245,0.167996625345818,92.1864035087719,0.935745528520907
"38","2020/10/29","R1","R1N","N",25.7640071942446,0.0357982463344425,34.7116615384615,0.0161790149498219,53.4691798561151,0.0541082184277809,52591.1352954545,21.0979943819923,1022.88732575758,0.0115735261288491,22.8894961832061,0.0111744034745632,0.247299270072993,0.0490423533890236,0.247299270072993,0.0490423533890236,0.958613138686131,0.095356779592963,95.2159712230216,0.571649937758938
"39","2020/10/29","R1","R1S","S",25.6857403846154,0.0271568601328985,34.0247711864407,0.0345353556028388,52.4415294117647,0.0662083029676374,51679.4467192982,41.8505792866534,1022.400375,0.0222533022147158,22.4022410714286,0.0222590180270015,0.235966386554622,0.0215626532018568,0.235966386554622,0.0215626532018568,1.14487179487179,0.101689312026247,94.0317948717949,0.989828107146696
"40","2020/10/29","R2","R2C","C",26.0469462365591,0.0600040516007763,34.3535833333333,0.0385837889784016,53.2702626262626,0.0955322988290502,52078.8423645833,52.0779111847906,1022.53492929293,0.0377678873759437,22.5366565656566,0.0378469424576286,0.256262626262626,0.0404208942379006,0.256262626262626,0.0404208942379006,0.809381443298969,0.0650611000167934,102.182173913043,0.189880390847701
"41","2020/10/29","R2","R2N","N",25.9765757575758,0.0775369682611096,34.4245151515152,0.0633512017888301,53.3088723404255,0.0375445925670084,52181.170989899,92.8062625408758,1022.60480808081,0.069400152438764,22.6064545454545,0.0694409560863704,0.233333333333333,0.0387298334620742,0.233333333333333,0.0387298334620742,0.973473684210526,0.0667444861226121,103.498787878788,1.01243822963733
"42","2020/10/29","R2","R2S","S",26.4463875968992,0.105028664991807,33.2575873015873,0.0528478979474141,52.1753418803419,0.0536259655315636,50553.7574330709,81.1444038157438,1021.57537984496,0.0712280880559114,21.5773023255814,0.0712571931293565,0.184047619047619,0.0295073840637511,0.184047619047619,0.0295073840637511,0.92047619047619,0.0698668120681875,111.089457364341,2.14228933841723
"43","2020/10/29","U1","U1C","C",24.585015625,0.0167101197001609,16.8814728682171,0.0110376327280948,27.2789612403101,0.0172356838695079,27530.5885193798,16.5833292783658,1009.8227734375,0.00977963080293116,9.824796875,0.0097821622772728,0.522421875,0.0492422277931401,0.522421875,0.0492422277931401,1.21570247933884,0.0778976512940858,85.861796875,3.38141270239632
"44","2020/10/29","U1","U1N","N",26.0351342281879,0.0371811957918939,27.5414899328859,0.0271257376159927,43.7193691275168,0.0353425990940131,42745.8888993289,39.5788920625879,1017.40561486486,0.027330062102741,17.407472972973,0.0273790341222742,0.544362416107383,0.0327629105489194,0.544362416107383,0.0327629105489194,0.736849315068493,0.0934086566516116,82.616644295302,4.15744522818064
"45","2020/10/29","U1","U1S","S",25.616828125,0.0431478157721281,33.8176953125,0.0390625499999678,52.0981732283465,0.0219917352759493,51399.4615,54.0045458092186,1022.25643650794,0.0393349709102227,22.2580714285714,0.0393135454664528,0.40869918699187,0.0523850709178799,0.40869918699187,0.0523850709178799,1.16968992248062,0.208746025353239,87.8182170542636,4.28304514364714
"46","2020/10/29","U2","U2C","C",27.178984496124,0.0693058196167677,27.2126821705426,0.0622221303697643,44.2171085271318,0.105503794386008,42194.4327829457,87.071904181702,1016.82677981651,0.0264856207662457,16.8288532110092,0.0264641006620896,0.375887096774194,0.0231647368947975,0.375887096774194,0.0231647368947975,2.22042372881356,0.107229238165722,91.9361240310078,2.8260203660795
"47","2020/10/29","U2","U2N","N",26.8198360655738,0.077727576889967,34.5832558139535,0.0925140427744085,54.3966201550388,0.123815525190102,52321.385942623,110.459706117773,1022.474425,0.0691180530114992,22.4763583333333,0.0691046941495395,0.344418604651163,0.0461638890385417,0.344418604651163,0.0461638890385417,1.16535433070866,0.135017901667811,91.5898449612403,2.7088399801899
"48","2020/10/29","U2","U2S","S",26.2642935779817,0.070549339544943,34.8207889908257,0.0815996406803199,54.1480091743119,0.0772347905934599,52682.7742477064,115.496957433723,1022.81363302752,0.0791876183445479,22.8155137614679,0.079190185357888,0.320833333333333,0.0241925685662307,0.320833333333333,0.0241925685662307,0.838878504672897,0.0937512475670826,96.7360606060606,0.238852777565281
"49","2020/11/12","R1","R1C","C",23.7035512820513,0.0339480238147436,34.7341935483871,0.029546594673629,51.3665578231292,0.0229714323035826,52879.8805290323,43.1150228377849,1023.52530519481,0.0290323974820612,23.5268311688312,0.0290178681024837,0.292452830188679,0.0403421597033956,0.292452830188679,0.0403421597033956,1.3998125,0.183753567115506,96.0267878787879,0.771163982339073
"50","2020/11/12","R1","R1N","N",23.5703278688525,0.0113999004076779,34.7075327868852,0.0179278556175886,51.2001031746032,0.0173324340426052,52861.4033884298,24.3392370742429,1023.54428099174,0.0153846368933928,23.5458842975207,0.0153775757098037,0.332330827067669,0.0513291106790158,0.332330827067669,0.0513291106790158,1.976796875,0.189574465844938,92.6928333333333,0.112833508144628
"51","2020/11/12","R1","R1S","S",23.3754905660377,0.0146275964129248,33.9577692307692,0.0154839288867997,50.0189174311927,0.0125581082265206,51870.0770873786,21.7557147588572,1023.03280582524,0.014586495401115,23.0345242718447,0.0145890401115479,0.247809523809524,0.0216608896214846,0.247809523809524,0.0216608896214846,1.03101851851852,0.0568970182162198,87.9490625,1.08241355860046
"52","2020/11/12","R2","R2C","C",24.9335306122449,0.014553776576418,34.5569342105263,0.0122683413456186,52.4055408805031,0.0173947984871818,52481.3742348993,16.6195075582352,1023.02541549296,0.0102329207007249,23.0267832167832,0.010426226316997,0.214516129032258,0.0544654489357744,0.214516129032258,0.0544654489357744,0.926883116883117,0.134156865945868,113.556689655172,1.78956506788211
"53","2020/11/12","R2","R2N","N",24.8730431034483,0.0453846157120268,34.6269739130435,0.0346054099993113,52.438487394958,0.0391796958714582,52583.1865826087,50.3751163021567,1023.09604347826,0.0361489101785025,23.0974782608696,0.0361717025743098,0.223135593220339,0.0426012951238138,0.223135593220339,0.0426012951238138,1.32896226415094,0.0995985202154656,113.948952380952,0.511379965255258
"54","2020/11/12","R2","R2S","S",24.6969183673469,0.0107604744790747,33.4712565789474,0.0172678534965358,50.6956725146199,0.0137775735972538,51039.5699605263,25.0359431710096,1022.27450340136,0.0137499061763456,22.2762108843537,0.0137478423176384,0.182631578947368,0.0224808139733424,0.182631578947368,0.0224808139733424,1.83642857142857,0.170730328784341,110.229162011173,4.87048285351811
"55","2020/11/12","U1","U1C","C",24.1725798319328,0.116392417467975,28.8813949579832,0.0648883289089796,43.9757142857143,0.0659031316425144,44791.2833109244,100.31070441297,1018.96535294118,0.077969962516573,18.967025210084,0.0779708183335791,0.574871794871795,0.0579924992863284,0.574871794871795,0.0579924992863284,1.31521367521368,0.144106033103731,89.4128571428571,4.06453640337175
"56","2020/11/12","U1","U1N","N",24.7974418604651,0.0346272944539974,31.2624534883721,0.02910049806598,47.7987191011236,0.0216532533583527,48009.1474642857,39.2517657616613,1020.57735294118,0.0298271631883643,20.5788470588235,0.0297483516479537,1.14460674157303,0.0842487682641991,1.14460674157303,0.0842487682641991,1.68423529411765,0.169448520561403,78.9110112359551,0.131900831755427
"57","2020/11/12","U1","U1S","S",24.2091230769231,0.0575520166057159,34.0476865671642,0.0458145831471398,50.9798260869565,0.0381486860932245,51882.4058656716,68.8710865072838,1022.85533823529,0.0527238965034854,22.8567058823529,0.0526254177346568,0.28,0,0.28,0,0.6275,0.049248317995611,92.4315942028986,0.737032250847566
"58","2020/11/12","U2","U2C","C",24.6447196261682,0.0238512664876831,23.5055412844037,0.014254649735289,36.879880733945,0.0177574839572892,37170.7748317757,20.4916105601488,1014.78040186916,0.0150087143322563,14.7822523364486,0.0150553027440807,0.515229357798165,0.039897932979858,0.515229357798165,0.039897932979858,2.51564814814815,0.171258525393345,96.2409523809524,0.135820326800377
"59","2020/11/12","U2","U2N","N",24.647608,0.00643565672013009,34.1099754098361,0.0041290407001356,51.5079029850746,0.00667378374826268,51911.8189672131,6.19627398427253,1022.77306722689,0.00414305850430203,22.7750495867769,0.00459683086424682,0.275950413223141,0.0142348464689469,0.275950413223141,0.0142348464689469,1.40926470588235,0.125589763400621,96.1092481203007,0.0747483055463201
"60","2020/11/12","U2","U2S","S",24.7078604651163,0.0387438995573108,34.5875187969925,0.0517743650011192,52.2082424242424,0.0393948733852522,52550.8802105263,74.5899438106949,1023.11743609023,0.0506059275159508,23.118977443609,0.0506572657993288,0.176410256410256,0.00885335884648993,0.176410256410256,0.00885335884648993,0.954661654135338,0.128785403324151,92.3719117647059,2.1136671712158
"61","2020/11/26","R1","R1C","C",23.0754285714286,0.00814130650882894,34.6471964285714,0.00421887497431571,50.6131465517241,0.00472965539758592,52849.9655625,6.49077957363645,1023.64311864407,0.00592426488141282,23.6442280701754,0.00518171579148296,0.199495798319328,0.0143118262994901,0.199495798319328,0.0143118262994901,1.14473214285714,0.0887851929606536,93.5257142857143,0.91384508147157
"62","2020/11/26","R1","R1N","N",23.0845660377359,0.010392322136512,34.6788532110092,0.00501631724156555,50.6619449541284,0.0141171257057631,52891.854559633,6.90832432706969,1023.66409708738,0.00418801877232986,23.6661444444444,0.00321359860281656,0.315045871559633,0.0486221991140575,0.315045871559633,0.0486221991140575,1.49018518518519,0.207206526985033,92.8713461538461,1.82693815567064
"63","2020/11/26","R1","R1S","S",22.7422352941176,0.00523952689407906,33.8889576271186,0.00651545705580951,49.291858490566,0.00401055435960383,51866.2561186441,9.37909582248406,1023.16331932773,0.00617119164537225,23.1648220338983,0.0059666184727064,0.40864406779661,0.0451003677328288,0.40864406779661,0.0451003677328288,1.36619469026549,0.0943049629817199,89.2068181818182,1.4045835399745
"64","2020/11/26","R2","R2C","C",24.6293795620438,0.0313842718633876,34.5099782608696,0.0158742629652712,52.0259357142857,0.0296934483276506,52454.9738759124,23.0705630800393,1023.08025185185,0.0169682400949022,23.0817851851852,0.0170295551624995,0.188791946308725,0.0460744513785562,0.188791946308725,0.0460744513785562,1.96692307692308,0.118196041027143,102.725971223022,1.1240562672391
"65","2020/11/26","R2","R2N","N",24.7406594202899,0.0455755563209933,34.7262671755725,0.0168595211299275,52.4368582089552,0.0214431063935628,52733.1490534351,26.9117252324974,1023.20953076923,0.0223510360689837,23.2108230769231,0.0223580675430057,0.101464968152866,0.0162439450898577,0.101464968152866,0.0162439450898577,0.96294964028777,0.116975491285414,103.35875739645,4.32280156006472
"66","2020/11/26","R2","R2S","S",24.3973546099291,0.0609830344969313,33.8800390625,0.0271009783778268,50.9597786259542,0.0294927083756012,51630.6358449612,42.6167166959695,1022.67591851852,0.0386669768958819,22.6761203007519,0.0370343897499511,0.180769230769231,0.029409132506013,0.180769230769231,0.029409132506013,2.20442857142857,0.197896388225669,100.587054263566,0.12433198440048
"67","2020/11/26","U1","U1C","C",23.820503875969,0.041569994442921,31.69028125,0.0478970249598031,47.4511769230769,0.0712760182751307,48713.4193359375,66.731874719501,1021.188828125,0.0397920004177239,21.1901328125,0.039869940346189,0.579407407407407,0.0467729186054291,0.579407407407407,0.0467729186054291,1.87084615384615,0.167887165021305,87.81,3.13085501500788
"68","2020/11/26","U1","U1N","N",24.1958457446809,0.0484175536403071,28.5271299435028,0.0441052467567529,43.5229301075269,0.070096230819663,44298.2723055556,66.5722254588845,1018.69412568306,0.0436150814027326,18.6954754098361,0.0436063585029931,0.491546961325967,0.0477241408064636,0.491546961325967,0.0477241408064636,0.944569892473118,0.107205677325407,81.6296629213483,0.789787856001511
"69","2020/11/26","U1","U1S","S",24.019898989899,0.0342754433870293,33.8370408163265,0.0414743538610636,50.5078469387755,0.0463763964228728,51620.9538367347,58.8672711020647,1022.75424489796,0.0379245211386781,22.7553673469388,0.0379099279097944,0.337938144329897,0.0154743163775965,0.337938144329897,0.0154743163775965,1.02848484848485,0.106343337263479,94.8069696969697,1.50599242114353
"70","2020/11/26","U2","U2C","C",24.8081153846154,0.00745179299519073,30.2515757575758,0.0169957880781914,46.4248550724638,0.0261928699064517,46620.504719697,23.3352900924642,1019.8115625,0.0108683967191195,19.813296875,0.0108666646035619,0.350647482014389,0.0306028471038265,0.350647482014389,0.0306028471038265,1.79235294117647,0.13565880563694,96.9995348837209,1.05599912735605
"71","2020/11/26","U2","U2N","N",24.993704,0.0218410770146824,34.5862352941176,0.00689227752861155,52.5013834586466,0.0219250520211234,52513.9915084746,10.2009965792232,1023.02952991453,0.00883914944571151,23.0311596638655,0.00945012168630975,0.526618705035971,0.0622588560353678,0.526618705035971,0.0622588560353678,2.47496296296296,0.20644060283437,97.1914388489209,0.405392207927015
"72","2020/11/26","U2","U2S","S",24.5671470588235,0.00750163380897286,34.7520955882353,0.0181450446970745,52.2882463768116,0.020201471217004,52789.9967037037,24.5654887827502,1023.28309558824,0.0152509276834862,23.2846691176471,0.0153473632176412,0.23863309352518,0.0362999069517896,0.23863309352518,0.0362999069517896,1.2931654676259,0.426492326198397,92.467969924812,1.9154166250645
"73","2020/12/10","R1","R1C","C",21.903023255814,0.0035671560385248,30.0860523255814,0.00379329130011519,43.5591715976331,0.00273646416436465,46744.2161337209,5.64721879585113,1020.51361271676,0.00384363867630927,20.5154682080925,0.00384365616316404,0.554431818181818,0.0247205156925153,0.554431818181818,0.0247205156925153,2.39312138728324,0.0866801944488599,83.77175,1.11190501720947
"74","2020/12/10","R1","R1N","N",22.2024126984127,0.00916451403295981,33.7874728682171,0.0102393828544645,48.6172835820895,0.00931052597005559,51807.2186640625,14.8144484120199,1023.238,0.00998423954891147,23.2397890625,0.00997212835838278,0.42390977443609,0.0395779741788315,0.42390977443609,0.0395779741788315,3.12863636363636,0.269771666887719,84.3025503355705,5.97223170682026
